dataset,year,measurement_date,veg_type,plot_transect,measurement_number,value,min.depth,max.depth
Snow_fence,2008,mid_august,KOM/HER,Fence,1,54,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,2,55,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,3,60,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,4,46,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,5,56,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,6,48,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,7,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,8,51,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,9,51,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,10,47,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,11,38,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,12,53,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,13,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,14,51,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,15,55,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,16,45,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,17,46,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,18,57,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,19,60,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence,20,59,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,1,49,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,2,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,3,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,4,45,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,5,40,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,6,45,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,7,44,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,8,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,9,41,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,10,52,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,11,48,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,12,46,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,13,46,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,14,52,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,15,46,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,16,45,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,17,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,18,55,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,19,41,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Fence 2,20,54,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,1,53,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,2,47,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,3,43,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,4,45,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,5,42,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,6,51,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,7,54,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,8,50,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,9,51,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,10,42,NA,NA
Snow_fence,2008,mid_august,KOM/HER,Control,11,53,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS2,SE,34.5,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS2,NE,34.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS3,SW,37.5,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS4,SE,38.1,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS1,SW,39,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS2,NW,39,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS4,SW,39.2,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS1,SW,41.5,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS1,NW,41.7,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS2,SW,41.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS3,SE,42.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS4,SE,43.6,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS4,NW,44.5,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS1,NW,44.7,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS2,NW,44.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS1,SE,45.2,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS3,NE,45.3,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS3,NE,45.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS3,SE,46.7,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS4,NW,47.1,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS2,NE,47.4,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS4,SW,47.9,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS4,NE,48,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS4,NE,48.7,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS1,SE,50.3,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS1,NE,51,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS3,NW,51.1,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,HER,PS3,NW,51.2,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS2,SE,52,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS1,NE,53.8,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS3,SW,55.6,NA,NA
PS_drone_phenology_plots,2016,13-Aug-16,KOM,PS2,SW,57.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS1,NE,58.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS1,NW,49.4,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS1,SW,48.4,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS1,SE,50.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS1,NE,58,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS1,NW,52.1,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS1,SW,46.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS1,SE,53.4,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS2,NE,52.8,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS2,NW,49.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS2,SW,49.2,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS2,SE,46.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS2,NE,38.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS2,NW,61,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS2,SW,66.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS2,SE,63.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS3,NE,56.2,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS3,NW,52.9,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS3,SW,40.3,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS3,SE,47.8,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS3,NE,46.2,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS3,NW,50.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS3,SW,51.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS3,SE,57,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS4,NE,46.6,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS4,NW,48.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS4,SW,55,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,HER,PS4,SE,43.2,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS4,NE,50.1,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS4,NW,45,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS4,SW,43.5,NA,NA
PS_drone_phenology_plots,2017,09-Aug-17,KOM,PS4,SE,42.4,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC1,51.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC1,52.9,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC1,54,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC2,51.7,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC2,51.5,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC2,53.4,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC3,48.7,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC3,46.5,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC3,48.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC4,37.5,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC4,40.7,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC4,38.7,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC5,40.9,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC5,39.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC5,40.1,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC6,41.3,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC6,44.9,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,HER,CC,ALCC6,46.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC7,53.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC7,53.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC7,56.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC8,79.4,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC8,72.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC8,74.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC9,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC9,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC9,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC10,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC10,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC10,NA,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC11,64.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC11,64.6,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC11,64.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC12,87.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC12,87,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC12,82,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC13,74.8,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC13,74.6,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC13,74.2,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC14,75.9,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC14,71.3,NA,NA
Active_layer_monitoring_protocol,2017,15-Aug-17,KOM,CC,ALCC14,75.1,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR1,73.3,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR1,76.3,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR1,73.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR2,62.1,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR2,68,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR2,63.4,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR3,75.5,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR3,75.6,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR3,77,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR4,72.7,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR4,70.2,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR4,71,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR5,66.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR5,69.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR5,67.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR6,60,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR6,61.4,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR6,63.2,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR7,69,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR7,71.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR7,70.2,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR8,58.4,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR8,59.8,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,KOM,PR,ALPR8,58.2,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR9,43.2,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR9,43.5,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR9,45.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR10,51.7,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR10,54.5,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR10,51.9,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR11,41,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR11,40.7,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR11,44.3,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR12,44.8,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR12,45.4,NA,NA
Active_layer_monitoring_protocol,2017,14-Aug-17,HER,PR,ALPR12,47.9,NA,NA