Bore.hole,Depth,date,resistance,multimeter,res.corrected,temperature,beta
15 m,1,6-Apr-01,18064,old,,-16.7,
15 m,2,6-Apr-01,15993,old,,-14.5,
15 m,3,6-Apr-01,13928,old,,-12.1,
15 m,4,6-Apr-01,12523,old,,-10.1,
15 m,5,6-Apr-01,11724,old,,-8.9,
15 m,7,6-Apr-01,10865,old,,-7.4,
15 m,10,6-Apr-01,10824,old,,-7.4,
15 m,12,6-Apr-01,10962,old,,-7.6,
15 m,15,6-Apr-01,11181,old,,-8,
43 m,12,6-Apr-01,NA,old,,NA,
43 m,16,6-Apr-01,NA,old,,NA,
43 m,20,6-Apr-01,NA,old,,NA,
43 m,24,6-Apr-01,NA,old,,NA,
43 m,28,6-Apr-01,NA,old,,NA,
43 m,32,6-Apr-01,NA,old,,NA,
43 m,36,6-Apr-01,NA,old,,NA,
43 m,40,6-Apr-01,NA,old,,NA,
43 m,42,6-Apr-01,NA,old,,NA,
15 m,1,14-Jul-01,7724,old,,-1,
15 m,2,14-Jul-01,9073,old,,-4,
15 m,3,14-Jul-01,10248,old,,-6.4,
15 m,4,14-Jul-01,10963,old,,-7.6,
15 m,5,14-Jul-01,11414,old,,-8.4,
15 m,7,14-Jul-01,11415,old,,-8.4,
15 m,10,14-Jul-01,11184,old,,-8,
15 m,12,14-Jul-01,11022,old,,-7.7,
15 m,15,14-Jul-01,11161,old,,-7.9,
43 m,12,14-Jul-01,NA,old,,NA,
43 m,16,14-Jul-01,NA,old,,NA,
43 m,20,14-Jul-01,NA,old,,NA,
43 m,24,14-Jul-01,NA,old,,NA,
43 m,28,14-Jul-01,NA,old,,NA,
43 m,32,14-Jul-01,NA,old,,NA,
43 m,36,14-Jul-01,NA,old,,NA,
43 m,40,14-Jul-01,NA,old,,NA,
43 m,42,14-Jul-01,NA,old,,NA,
15 m,1,12-Apr-02,15774,old,,-14.3,
15 m,2,12-Apr-02,14983,old,,-13.4,
15 m,3,12-Apr-02,13968,old,,-12.1,
15 m,4,12-Apr-02,13013,old,,-10.9,
15 m,5,12-Apr-02,12264,old,,-9.7,
15 m,7,12-Apr-02,11075,old,,-7.9,
15 m,10,12-Apr-02,10824,old,,-7.4,
15 m,12,12-Apr-02,10912,old,,-7.5,
15 m,15,12-Apr-02,11131,old,,-7.9,
43 m,12,12-Apr-02,NA,old,,NA,
43 m,16,12-Apr-02,NA,old,,NA,
43 m,20,12-Apr-02,NA,old,,NA,
43 m,24,12-Apr-02,NA,old,,NA,
43 m,28,12-Apr-02,NA,old,,NA,
43 m,32,12-Apr-02,NA,old,,NA,
43 m,36,12-Apr-02,NA,old,,NA,
43 m,40,12-Apr-02,NA,old,,NA,
43 m,42,12-Apr-02,NA,old,,NA,
15 m,1,26-Jul-02,740964,old,,-0.2,
15 m,2,26-Jul-02,862003,old,,-3.1,
15 m,3,26-Jul-02,968978,old,,-5.3,
15 m,4,26-Jul-02,1047953,old,,-6.8,
15 m,5,26-Jul-02,1094944,old,,-7.6,
15 m,7,26-Jul-02,1127015,old,,-8.1,
15 m,10,26-Jul-02,1123984,old,,-8.1,
15 m,12,26-Jul-02,1106012,old,,-7.8,
15 m,15,26-Jul-02,1116961,old,,-7.9,
43 m,12,26-Jul-02,NA,old,,NA,
43 m,16,26-Jul-02,NA,old,,NA,
43 m,20,26-Jul-02,NA,old,,NA,
43 m,24,26-Jul-02,NA,old,,NA,
43 m,28,26-Jul-02,NA,old,,NA,
43 m,32,26-Jul-02,NA,old,,NA,
43 m,36,26-Jul-02,NA,old,,NA,
43 m,40,26-Jul-02,NA,old,,NA,
43 m,42,26-Jul-02,NA,old,,NA,
15 m,1,15-Jul-02,768,old,,-0.8,
15 m,2,15-Jul-02,888,old,,-3.6,
15 m,3,15-Jul-02,995,old,,-5.8,
15 m,4,15-Jul-02,1074,old,,-7.2,
15 m,5,15-Jul-02,1118,old,,-8,
15 m,7,15-Jul-02,1136,old,,-8.3,
15 m,10,15-Jul-02,1123,old,,-8.1,
15 m,12,15-Jul-02,1104,old,,-7.8,
15 m,15,15-Jul-02,1117,old,,-7.9,
43 m,12,15-Jul-02,NA,old,,NA,
43 m,16,15-Jul-02,NA,old,,NA,
43 m,20,15-Jul-02,NA,old,,NA,
43 m,24,15-Jul-02,NA,old,,NA,
43 m,28,15-Jul-02,NA,old,,NA,
43 m,32,15-Jul-02,NA,old,,NA,
43 m,36,15-Jul-02,NA,old,,NA,
43 m,40,15-Jul-02,NA,old,,NA,
43 m,42,15-Jul-02,NA,old,,NA,
15 m,1,10-Aug-02,7303,old,,0.3,
15 m,2,10-Aug-02,8446,old,,-2.7,
15 m,3,10-Aug-02,9444,old,,-4.8,
15 m,4,10-Aug-02,10223,old,,-6.3,
15 m,5,10-Aug-02,10734,old,,-7.1,
15 m,7,10-Aug-02,11206,old,,-8.1,
15 m,10,10-Aug-02,11287,old,,-8.2,
15 m,12,10-Aug-02,11129,old,,-8,
15 m,15,10-Aug-02,11236,old,,-8,
43 m,12,10-Aug-02,NA,old,,NA,
43 m,16,10-Aug-02,NA,old,,NA,
43 m,20,10-Aug-02,NA,old,,NA,
43 m,24,10-Aug-02,NA,old,,NA,
43 m,28,10-Aug-02,NA,old,,NA,
43 m,32,10-Aug-02,NA,old,,NA,
43 m,36,10-Aug-02,NA,old,,NA,
43 m,40,10-Aug-02,NA,old,,NA,
43 m,42,10-Aug-02,NA,old,,NA,
15 m,1,9-Apr-03,17.9,old,,-16.6,
15 m,2,9-Apr-03,15.69,old,,-14,
15 m,3,9-Apr-03,14.33,old,,-12.6,
15 m,4,9-Apr-03,12.7,old,,-10.4,
15 m,5,9-Apr-03,11.86,old,,-9.1,
15 m,7,9-Apr-03,10.74,old,,-7.2,
15 m,10,9-Apr-03,10.71,old,,-7.2,
15 m,12,9-Apr-03,10.84,old,,-7.4,
15 m,15,9-Apr-03,11.11,old,,-7.9,
43 m,12,9-Apr-03,NA,old,,NA,
43 m,16,9-Apr-03,NA,old,,NA,
43 m,20,9-Apr-03,NA,old,,NA,
43 m,24,9-Apr-03,NA,old,,NA,
43 m,28,9-Apr-03,NA,old,,NA,
43 m,32,9-Apr-03,NA,old,,NA,
43 m,36,9-Apr-03,NA,old,,NA,
43 m,40,9-Apr-03,NA,old,,NA,
43 m,42,9-Apr-03,NA,old,,NA,
15 m,1,16-May-04,1352,old,,-11.7,
15 m,2,16-May-04,1453,old,,-12.8,
15 m,3,16-May-04,1463,old,,-12.9,
15 m,4,16-May-04,1406,old,,-12.2,
15 m,5,16-May-04,1327,old,,-11.2,
15 m,7,16-May-04,1161,old,,-8.7,
15 m,10,16-May-04,1095,old,,-7.6,
15 m,12,16-May-04,1083,old,,-7.4,
15 m,15,16-May-04,1105,old,,-7.8,
43 m,12,16-May-04,NA,old,,NA,
43 m,16,16-May-04,NA,old,,NA,
43 m,20,16-May-04,NA,old,,NA,
43 m,24,16-May-04,NA,old,,NA,
43 m,28,16-May-04,NA,old,,NA,
43 m,32,16-May-04,NA,old,,NA,
43 m,36,16-May-04,NA,old,,NA,
43 m,40,16-May-04,NA,old,,NA,
43 m,42,16-May-04,NA,old,,NA,
15 m,1,15-Jun-04,835,old,,-2.5,
15 m,2,15-Jun-04,1042,old,,-6.7,
15 m,3,15-Jun-04,1193,old,,-9.2,
15 m,4,15-Jun-04,1268,old,,-10.3,
15 m,5,15-Jun-04,1274,old,,-10.4,
15 m,7,15-Jun-04,1179,old,,-9,
15 m,10,15-Jun-04,1116,old,,-8,
15 m,12,15-Jun-04,1090,old,,-7.5,
15 m,15,15-Jun-04,1105,old,,-7.8,
43 m,12,15-Jun-04,NA,old,,NA,
43 m,16,15-Jun-04,NA,old,,NA,
43 m,20,15-Jun-04,NA,old,,NA,
43 m,24,15-Jun-04,NA,old,,NA,
43 m,28,15-Jun-04,NA,old,,NA,
43 m,32,15-Jun-04,NA,old,,NA,
43 m,36,15-Jun-04,NA,old,,NA,
43 m,40,15-Jun-04,NA,old,,NA,
43 m,42,15-Jun-04,NA,old,,NA,
15 m,1,15-Jul-04,737,old,,0,
15 m,2,15-Jul-04,895,old,,-3.8,
15 m,3,15-Jul-04,1038,old,,-6.6,
15 m,4,15-Jul-04,1130,old,,-8.2,
15 m,5,15-Jul-04,1176,old,,-9,
15 m,7,15-Jul-04,1169,old,,-8.8,
15 m,10,15-Jul-04,1131,old,,-8.2,
15 m,12,15-Jul-04,1098,old,,-7.7,
15 m,15,15-Jul-04,1107,old,,-7.8,
43 m,12,15-Jul-04,NA,old,,NA,
43 m,16,15-Jul-04,NA,old,,NA,
43 m,20,15-Jul-04,NA,old,,NA,
43 m,24,15-Jul-04,NA,old,,NA,
43 m,28,15-Jul-04,NA,old,,NA,
43 m,32,15-Jul-04,NA,old,,NA,
43 m,36,15-Jul-04,NA,old,,NA,
43 m,40,15-Jul-04,NA,old,,NA,
43 m,42,15-Jul-04,NA,old,,NA,
15 m,1,16-Aug-04,678,old,,1.7,
15 m,2,16-Aug-04,843,old,,-2.7,
15 m,3,16-Aug-04,952,old,,-4.9,
15 m,4,16-Aug-04,1038,old,,-6.5,
15 m,5,16-Aug-04,1095,old,,-7.5,
15 m,7,16-Aug-04,1140,old,,-8.4,
15 m,10,16-Aug-04,1134,old,,-8.2,
15 m,12,16-Aug-04,1106,old,,-7.8,
15 m,15,16-Aug-04,1111,old,,-7.8,
43 m,12,16-Aug-04,734,old,,NA,
43 m,16,16-Aug-04,778,old,,NA,
43 m,20,16-Aug-04,760,old,,NA,
43 m,24,16-Aug-04,812,old,,NA,
43 m,28,16-Aug-04,1010,old,,NA,
43 m,32,16-Aug-04,1147,old,,-8.5,
43 m,36,16-Aug-04,1104,old,,-7.7,
43 m,40,16-Aug-04,1105,old,,-7.8,
43 m,42,16-Aug-04,1079,old,,-7.3,
15 m,1,6-Apr-05,18.58,old,,-18.4,
15 m,2,6-Apr-05,17.22,old,,-16.8,
15 m,3,6-Apr-05,15.17,old,,-13.6,
15 m,4,6-Apr-05,13.62,old,,-11.6,
15 m,5,6-Apr-05,12.68,old,,-10.3,
15 m,7,6-Apr-05,11.23,old,,-8.1,
15 m,10,6-Apr-05,10.97,old,,-7.6,
15 m,12,6-Apr-05,11,old,,-7.7,
15 m,15,6-Apr-05,11.23,old,,-7.7,
43 m,12,6-Apr-05,10.81,old,,-7.4,
43 m,16,6-Apr-05,11.05,old,,-7.8,
43 m,20,6-Apr-05,11.2,old,,-8,
43 m,24,6-Apr-05,11.27,old,,-8.1,
43 m,28,6-Apr-05,11.39,old,,-8.3,
43 m,32,6-Apr-05,11.53,old,,-8.6,
43 m,36,6-Apr-05,11.61,old,,-8.7,
43 m,40,6-Apr-05,11.66,old,,-8.8,
43 m,42,6-Apr-05,11.67,old,,-8.8,
15 m,1,6-May-05,1209,old,,NA,
15 m,2,6-May-05,1395,old,,NA,
15 m,3,6-May-05,1445,old,,NA,
15 m,4,6-May-05,1391,old,,NA,
15 m,5,6-May-05,1316,old,,NA,
15 m,7,6-May-05,1160,old,,NA,
15 m,10,6-May-05,1113,old,,NA,
15 m,12,6-May-05,1102,old,,NA,
15 m,15,6-May-05,1122,old,,NA,
43 m,12,6-May-05,1084,old,,-7.4,
43 m,16,6-May-05,1106,old,,-7.8,
43 m,20,6-May-05,1121,old,,-8,
43 m,24,6-May-05,1129,old,,-8.2,
43 m,28,6-May-05,1139,old,,-8.3,
43 m,32,6-May-05,1154,old,,-8.6,
43 m,36,6-May-05,1161,old,,-8.7,
43 m,40,6-May-05,1166,old,,-8.8,
43 m,42,6-May-05,1167,old,,-8.8,
15 m,1,6-Jun-05,834,old,,-2.4,
15 m,2,6-Jun-05,1030,old,,-6.5,
15 m,3,6-Jun-05,1173,old,,-7.2,
15 m,4,6-Jun-05,1250,old,,-10.1,
15 m,5,6-Jun-05,1260,old,,-10.2,
15 m,7,6-Jun-05,1183,old,,-9,
15 m,10,6-Jun-05,1135,old,,-8.3,
15 m,12,6-Jun-05,1107,old,,-7.8,
15 m,15,6-Jun-05,1122,old,,-8.1,
43 m,12,6-Jun-05,1092,old,,-7.6,
43 m,16,6-Jun-05,1108,old,,-7.8,
43 m,20,6-Jun-05,1122,old,,-8.1,
43 m,24,6-Jun-05,1130,old,,-8.2,
43 m,28,6-Jun-05,1139,old,,-8.3,
43 m,32,6-Jun-05,1154,old,,-8.6,
43 m,36,6-Jun-05,1161,old,,-8.7,
43 m,40,6-Jun-05,1166,old,,-8.8,
43 m,42,6-Jun-05,1159,old,,-8.7,
15 m,1,15-Jul-05,749,old,,-0.4,
15 m,2,15-Jul-05,889,old,,-3.7,
15 m,3,15-Jul-05,1006,old,,-6,
15 m,4,15-Jul-05,1092,old,,-7.6,
15 m,5,15-Jul-05,1140,old,,-8.4,
15 m,7,15-Jul-05,1157,old,,-8.6,
15 m,10,15-Jul-05,1137,old,,-8.3,
15 m,12,15-Jul-05,1107,old,,-7.8,
15 m,15,15-Jul-05,1115,old,,-8,
43 m,12,15-Jul-05,1095,old,,-7.6,
43 m,16,15-Jul-05,1101,old,,-7.7,
43 m,20,15-Jul-05,1113,old,,-7.9,
43 m,24,15-Jul-05,1121,old,,-8,
43 m,28,15-Jul-05,1130,old,,-8.2,
43 m,32,15-Jul-05,1144,old,,-8.4,
43 m,36,15-Jul-05,1151,old,,-8.5,
43 m,40,15-Jul-05,1156,old,,-8.6,
43 m,42,15-Jul-05,1157,old,,-8.6,
15 m,1,22-Jul-05,752,old,,-0.5,
15 m,2,22-Jul-05,884,old,,-3.6,
15 m,3,22-Jul-05,999,old,,-5.9,
15 m,4,22-Jul-05,1083,old,,-7.4,
15 m,5,22-Jul-05,1134,old,,-8.3,
15 m,7,22-Jul-05,1162,old,,-8.7,
15 m,10,22-Jul-05,1147,old,,-8.5,
15 m,12,22-Jul-05,1119,old,,-8,
15 m,15,22-Jul-05,1125,old,,-8.1,
43 m,12,22-Jul-05,1106,old,,-7.8,
43 m,16,22-Jul-05,1112,old,,-7.9,
43 m,20,22-Jul-05,1123,old,,-8.1,
43 m,24,22-Jul-05,1130,old,,-8.2,
43 m,28,22-Jul-05,1140,old,,-8.4,
43 m,32,22-Jul-05,1154,old,,-8.6,
43 m,36,22-Jul-05,1161,old,,-8.7,
43 m,40,22-Jul-05,1166,old,,-8.8,
43 m,42,22-Jul-05,1167,old,,-8.8,
15 m,1,15-Aug-05,691,old,,1.2,
15 m,2,15-Aug-05,842,old,,-2.6,
15 m,3,15-Aug-05,943,old,,-4.8,
15 m,4,15-Aug-05,1023,old,,-6.3,
15 m,5,15-Aug-05,1078,old,,-7.3,
15 m,7,15-Aug-05,1130,old,,-8.2,
15 m,10,15-Aug-05,1136,old,,-8.3,
15 m,12,15-Aug-05,1113,old,,-8.2,
15 m,15,15-Aug-05,1118,old,,-8,
43 m,12,15-Aug-05,1102,old,,-7.7,
43 m,16,15-Aug-05,1103,old,,-7.7,
43 m,20,15-Aug-05,1114,old,,-7.9,
43 m,24,15-Aug-05,1122,old,,-8.1,
43 m,28,15-Aug-05,1130,old,,-8.2,
43 m,32,15-Aug-05,1144,old,,-8.4,
43 m,36,15-Aug-05,1151,old,,-8.5,
43 m,40,15-Aug-05,1156,old,,-8.6,
43 m,42,15-Aug-05,1157,old,,-8.6,
15 m,1,5-Sep-05,717,old,,0.5,
15 m,2,5-Sep-05,822,old,,-2.2,
15 m,3,5-Sep-05,913,old,,-4.2,
15 m,4,5-Sep-05,989,old,,-5.7,
15 m,5,5-Sep-05,1044,old,,-6.7,
15 m,7,5-Sep-05,1110,old,,-7.9,
15 m,10,5-Sep-05,1132,old,,-8.2,
15 m,12,5-Sep-05,1115,old,,-8,
15 m,15,5-Sep-05,1120,old,,-8,
43 m,12,5-Sep-05,1104,old,,-7.8,
43 m,16,5-Sep-05,1105,old,,-7.8,
43 m,20,5-Sep-05,1115,old,,-7.9,
43 m,24,5-Sep-05,1122,old,,-8.1,
43 m,28,5-Sep-05,1130,old,,-8.2,
43 m,32,5-Sep-05,1144,old,,-8.4,
43 m,36,5-Sep-05,1151,old,,-8.5,
43 m,40,5-Sep-05,1156,old,,-8.6,
43 m,42,5-Sep-05,1157,old,,-8.6,
15 m,1,16-Apr-06,1794,old,,-17.6,
15 m,2,16-Apr-06,1664,old,,-16.1,
15 m,3,16-Apr-06,1542,old,,-13.9,
15 m,4,16-Apr-06,1388,old,,-12,
15 m,5,16-Apr-06,1296,old,,-10.7,
15 m,7,16-Apr-06,1135,old,,-8.3,
15 m,10,16-Apr-06,1106,old,,-7.8,
15 m,12,16-Apr-06,1102,old,,-7.7,
15 m,15,16-Apr-06,1125,old,,-8.1,
43 m,12,16-Apr-06,1085,old,,-7.5,
43 m,16,16-Apr-06,1109,old,,-7.9,
43 m,20,16-Apr-06,1120,old,,-8.1,
43 m,24,16-Apr-06,1125,old,,-8.1,
43 m,28,16-Apr-06,1131,old,,-8.2,
43 m,32,16-Apr-06,1143,old,,-8.4,
43 m,36,16-Apr-06,1150,old,,-8.5,
43 m,40,16-Apr-06,1155,old,,-8.6,
43 m,42,16-Apr-06,1157,old,,-8.6,
15 m,1,17-May-06,1109,old,,-7.8,
15 m,2,17-May-06,1089,old,,-7.5,
15 m,3,17-May-06,1155,old,,-8.6,
15 m,4,17-May-06,1144,old,,-8.4,
15 m,5,17-May-06,1120,old,,-8,
15 m,7,17-May-06,1124,old,,-8.1,
15 m,10,17-May-06,1056,old,,-6.9,
15 m,12,17-May-06,1131,old,,-8.2,
15 m,15,17-May-06,1150,old,,-8.5,
43 m,12,17-May-06,1326,old,,NA,
43 m,16,17-May-06,1336,old,,NA,
43 m,20,17-May-06,1314,old,,NA,
43 m,24,17-May-06,1162,old,,NA,
43 m,28,17-May-06,1097,old,,NA,
43 m,32,17-May-06,1377,old,,NA,
43 m,36,17-May-06,1114,old,,NA,
43 m,40,17-May-06,1403,old,,NA,
43 m,42,17-May-06,1102,old,,NA,
15 m,1,15-Jun-06,819,old,,-2.1,
15 m,2,15-Jun-06,1001,old,,-6,
15 m,3,15-Jun-06,1143,old,,-8.4,
15 m,4,15-Jun-06,1224,old,,-9.7,
15 m,5,15-Jun-06,1245,old,,-10,
15 m,7,15-Jun-06,1179,old,,-9,
15 m,10,15-Jun-06,1129,old,,-8.2,
15 m,12,15-Jun-06,1103,old,,-7.7,
15 m,15,15-Jun-06,1114,old,,-7.9,
43 m,12,15-Jun-06,1095,old,,-7.6,
43 m,16,15-Jun-06,1108,old,,-7.9,
43 m,20,15-Jun-06,1119,old,,-8,
43 m,24,15-Jun-06,1124,old,,-8.1,
43 m,28,15-Jun-06,1130,old,,-8.2,
43 m,32,15-Jun-06,1143,old,,-8.4,
43 m,36,15-Jun-06,1150,old,,-8.5,
43 m,40,15-Jun-06,1155,old,,-8.6,
43 m,42,15-Jun-06,1156,old,,-8.6,
15 m,1,15-Jul-06,761,old,,-0.7,
15 m,2,15-Jul-06,900,old,,-3.9,
15 m,3,15-Jul-06,1021,old,,-6.3,
15 m,4,15-Jul-06,1108,old,,-7.8,
15 m,5,15-Jul-06,1109,old,,-7.8,
15 m,7,15-Jul-06,1166,old,,-8.8,
15 m,10,15-Jul-06,1140,old,,-8.4,
15 m,12,15-Jul-06,1110,old,,-7.9,
15 m,15,15-Jul-06,1117,old,,-8,
43 m,12,15-Jul-06,1102,old,,-7.7,
43 m,16,15-Jul-06,1109,old,,-7.9,
43 m,20,15-Jul-06,1120,old,,-8,
43 m,24,15-Jul-06,1125,old,,-8.1,
43 m,28,15-Jul-06,1131,old,,-8.2,
43 m,32,15-Jul-06,1143,old,,-8.4,
43 m,36,15-Jul-06,1150,old,,-8.5,
43 m,40,15-Jul-06,1155,old,,-8.6,
43 m,42,15-Jul-06,1156,old,,-8.6,
15 m,1,16-Aug-06,702,old,,-0.9,
15 m,2,16-Aug-06,840,old,,-2.6,
15 m,3,16-Aug-06,944,old,,-4.8,
15 m,4,16-Aug-06,1028,old,,-6.4,
15 m,5,16-Aug-06,1084,old,,-7.4,
15 m,7,16-Aug-06,1137,old,,-8.3,
15 m,10,16-Aug-06,1140,old,,-8.4,
15 m,12,16-Aug-06,1117,old,,-8.8,
15 m,15,16-Aug-06,1120,old,,-8,
43 m,12,16-Aug-06,1108,old,,-7.9,
43 m,16,16-Aug-06,1111,old,,-7.9,
43 m,20,16-Aug-06,1119,old,,-8,
43 m,24,16-Aug-06,1125,old,,-8.1,
43 m,28,16-Aug-06,1131,old,,-8.2,
43 m,32,16-Aug-06,1143,old,,-8.4,
43 m,36,16-Aug-06,1150,old,,-8.5,
43 m,40,16-Aug-06,1155,old,,-8.6,
43 m,42,16-Aug-06,1156,old,,-8.6,
15 m,1,29-Apr-07,1403,old,,-12.2,
15 m,2,29-Apr-07,1094,old,,-7.6,
15 m,3,29-Apr-07,1453,old,,-12.8,
15 m,4,29-Apr-07,1380,old,,-11.9,
15 m,5,29-Apr-07,1295,old,,-10.7,
15 m,7,29-Apr-07,1130,old,,-8.2,
15 m,10,29-Apr-07,1093,old,,-7.6,
15 m,12,29-Apr-07,1092,old,,-7.6,
15 m,15,29-Apr-07,1115,old,,-7.9,
43 m,12,29-Apr-07,1083,old,,-7.4,
43 m,16,29-Apr-07,1110,old,,-7.9,
43 m,20,29-Apr-07,1121,old,,-8.1,
43 m,24,29-Apr-07,1125,old,,-8.1,
43 m,28,29-Apr-07,1130,old,,-8.2,
43 m,32,29-Apr-07,1142,old,,-8.4,
43 m,36,29-Apr-07,1148,old,,-8.5,
43 m,40,29-Apr-07,1153,old,,-8.6,
43 m,42,29-Apr-07,1154,old,,-8.6,
15 m,1,15-May-07,1334,old,,-11.2,
15 m,2,15-May-07,1372,old,,-11.8,
15 m,3,15-May-07,1381,old,,-11.9,
15 m,4,15-May-07,1350,old,,-11.5,
15 m,5,15-May-07,1289,old,,-10.6,
15 m,7,15-May-07,1149,old,,-8.5,
15 m,10,15-May-07,1103,old,,-7.7,
15 m,12,15-May-07,1094,old,,-7.6,
15 m,15,15-May-07,1114,old,,-7.9,
43 m,12,15-May-07,1086,old,,-7.5,
43 m,16,15-May-07,1110,old,,-7.9,
43 m,20,15-May-07,1122,old,,-8.1,
43 m,24,15-May-07,1125,old,,-8.1,
43 m,28,15-May-07,1131,old,,-8.2,
43 m,32,15-May-07,1143,old,,-8.4,
43 m,36,15-May-07,1149,old,,-8.5,
43 m,40,15-May-07,1154,old,,-8.6,
43 m,42,15-May-07,1155,old,,-8.6,
15 m,1,15-Jun-07,843,new,,-2.7,
15 m,2,15-Jun-07,1053,new,,-6.9,
15 m,3,15-Jun-07,1192,new,,-9.2,
15 m,4,15-Jun-07,1255,new,,-10.1,
15 m,5,15-Jun-07,1255,new,,-10.1,
15 m,7,15-Jun-07,1170,new,,-8.8,
15 m,10,15-Jun-07,1122,new,,-8.1,
15 m,12,15-Jun-07,1099,new,,-7.7,
15 m,15,15-Jun-07,1114,new,,-7.9,
43 m,12,15-Jun-07,1092,new,,-7.6,
43 m,16,15-Jun-07,1110,new,,-7.9,
43 m,20,15-Jun-07,1122,new,,-8.1,
43 m,24,15-Jun-07,1125,new,,-8.1,
43 m,28,15-Jun-07,1130,new,,-8.2,
43 m,32,15-Jun-07,1142,new,,-8.4,
43 m,36,15-Jun-07,1149,new,,-8.5,
43 m,40,15-Jun-07,1121,new,,-8.1,
43 m,42,15-Jun-07,1155,new,,-8.6,
15 m,1,15-Jul-07,766,new,,-0.8,
15 m,2,15-Jul-07,917,new,,-4.3,
15 m,3,15-Jul-07,1041,new,,-6.7,
15 m,4,15-Jul-07,1129,new,,-8.2,
15 m,5,15-Jul-07,1174,new,,-8.9,
15 m,7,15-Jul-07,1172,new,,-8.9,
15 m,10,15-Jul-07,1141,new,,-8.4,
15 m,12,15-Jul-07,1113,new,,-7.9,
15 m,15,15-Jul-07,1122,new,,-8.1,
43 m,12,15-Jul-07,1119,new,,-8,
43 m,16,15-Jul-07,11175,new,,-8,
43 m,20,15-Jul-07,11278,new,,-8.2,
43 m,24,15-Jul-07,11325,new,,-8.2,
43 m,28,15-Jul-07,11376,new,,-8.3,
43 m,32,15-Jul-07,11493,new,,-8.5,
43 m,36,15-Jul-07,11556,new,,-8.6,
43 m,40,15-Jul-07,11606,new,,-8.7,
43 m,42,15-Jul-07,11120,new,,-7.9,
15 m,1,15-Aug-07,6902,new,,1.2,
15 m,2,15-Aug-07,8462,new,,-2.7,
15 m,3,15-Aug-07,9538,new,,-5,
15 m,4,15-Aug-07,10400,new,,-6.6,
15 m,5,15-Aug-07,10962,new,,-7.6,
15 m,7,15-Aug-07,11438,new,,-8.4,
15 m,10,15-Aug-07,11445,new,,-8.4,
15 m,12,15-Aug-07,11203,new,,-8,
15 m,15,15-Aug-07,11251,new,,-8.1,
43 m,12,15-Aug-07,11119,new,,-7.9,
43 m,16,15-Aug-07,11175,new,,-8,
43 m,20,15-Aug-07,11278,new,,-8.2,
43 m,24,15-Aug-07,11325,new,,-8.2,
43 m,28,15-Aug-07,11376,new,,-8.3,
43 m,32,15-Aug-07,11493,new,,-8.5,
43 m,36,15-Aug-07,11556,new,,-8.6,
43 m,40,15-Aug-07,11606,new,,-8.7,
43 m,42,15-Aug-07,11120,new,,-7.9,
15 m,1,X-Sept-07,6930,new,,1.2,
15 m,2,X-Sept-07,8305,new,,-2.4,
15 m,3,X-Sept-07,9292,new,,-4.5,
15 m,4,X-Sept-07,10119,new,,-6.1,
15 m,5,X-Sept-07,10692,new,,-7.2,
15 m,7,X-Sept-07,11302,new,,-8.2,
15 m,10,X-Sept-07,11425,new,,-8.4,
15 m,12,X-Sept-07,11225,new,,-8.1,
15 m,15,X-Sept-07,11268,new,,-8.1,
43 m,12,X-Sept-07,11139,new,,-7.9,
43 m,16,X-Sept-07,11187,new,,-8,
43 m,20,X-Sept-07,11278,new,,-8.2,
43 m,24,X-Sept-07,11324,new,,-8.2,
43 m,28,X-Sept-07,11377,new,,-8.3,
43 m,32,X-Sept-07,11496,new,,-8.5,
43 m,36,X-Sept-07,11556,new,,-8.6,
43 m,40,X-Sept-07,11607,new,,-8.7,
43 m,42,X-Sept-07,11616,new,,-8.7,
15 m,1,18-Apr-08,16299,new,,-14.9,
15 m,2,18-Apr-08,15457,new,,-13.9,
15 m,3,18-Apr-08,14682,new,,-13,
15 m,4,18-Apr-08,13604,new,,-11.6,
15 m,5,18-Apr-08,12673,new,,-10.3,
15 m,7,18-Apr-08,11150,new,,-7.9,
15 m,10,18-Apr-08,10920,new,,-7.6,
15 m,12,18-Apr-08,10960,new,,-7.6,
